p,k,sum_of_weights^p,p@k,weighted_p@k
1,1,0.8589782832410758,1.0,1.0
1,11,7.486838588522266,1.0,1.0
1,21,15.367305580023146,0.9523809523809523,0.9395049287098939
1,31,23.035321033467806,0.9354838709677419,0.9208848405653262
1,41,30.49988274936098,0.9024390243902439,0.8851344671769724
1,51,38.97515258447595,0.9019607843137255,0.8883912948017143
1,61,44.99157628442702,0.8688524590163934,0.8537082945760983
1,71,51.905276784812145,0.8591549295774648,0.8509856452055112
1,81,58.42738456840938,0.8518518518518519,0.8418005178568068
1,91,65.45965486901135,0.8461538461538461,0.8423167390156711
1,101,71.94705248527502,0.8316831683168316,0.8285277080512198
1,111,79.09410066812497,0.8288288288288288,0.8242795869195857
1,121,84.82271474474433,0.8099173553719008,0.8041586036265104
1,131,90.01566363147691,0.8015267175572519,0.7933048614096248
1,141,95.672830161907,0.7872340425531915,0.7788810457079433
1,151,102.49211413255438,0.7814569536423841,0.7729883421719538
1,161,110.06102030923147,0.782608695652174,0.7751460722858299
1,171,118.3006667914155,0.7894736842105263,0.7833963770607013
1,181,124.40320697650544,0.7845303867403315,0.7778966449324206
1,191,132.46213761006356,0.7905759162303665,0.7839328967548156
1,201,139.75900033323217,0.7910447761194029,0.7848791374262281
1,211,145.1898297203888,0.7819905213270142,0.7758550379327551
1,221,152.76951917362405,0.7828054298642534,0.7766645273543206
1,231,160.41709756383307,0.7878787878787878,0.781434141072718
1,241,167.2292858844881,0.7883817427385892,0.7815138254819008
1,251,172.78748606512707,0.7808764940239044,0.7733927652295499
1,261,177.3969965031091,0.7739463601532567,0.7648370749976456
1,271,185.36948829327196,0.7785977859778598,0.7695388204535338
1,281,191.76208147691636,0.7758007117437722,0.7664730975273083
1,291,198.69481054622474,0.7766323024054983,0.7670822160455121
1,301,205.18172830432198,0.7740863787375415,0.7647652689439226
1,311,213.29498923967623,0.7781350482315113,0.7689280530989264
1,321,219.66666954339598,0.7757009345794392,0.766248570857423
1,331,226.0220543634109,0.7734138972809668,0.7643421335582212
1,341,230.89811814731502,0.7683284457478006,0.7588342121227167
1,351,238.35673941726134,0.7692307692307693,0.7599467028232274
1,361,245.08997298995746,0.7673130193905817,0.7583109444785254
1,371,253.38525717486948,0.77088948787062,0.7627824142065733
1,381,259.8264857411857,0.7690288713910761,0.7613809923800499
1,391,268.1191801603536,0.7723785166240409,0.764994008847469
1,401,275.7134573320237,0.773067331670823,0.765808117983951
1,411,280.1193502450626,0.7664233576642335,0.7589332233737915
